Offer,Description,Coupon Code,,,Eligible Credit Cards,Eligible Debit Cards
Get 20% off with VISA Canara Debit Cards,Get 20% instant discount up to Rs.100 on transactions above Rs.499 with VISA Canara Debit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Debit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Other T&Cs may apply,VISACANARADC,,,Canara Bank Visa Platinum Credit Card (Visa),
Get 20% off with VISA Canara Debit Cards,Get 20% instant discount up to Rs.100 on transactions above Rs.499 with VISA Canara Debit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Debit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Other T&Cs may apply,VISACANARADC,,,Canara Bank Visa Corporate Credit Card (Visa),
Get 20% off with VISA Canara Debit Cards,Get 20% instant discount up to Rs.100 on transactions above Rs.499 with VISA Canara Debit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Debit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Other T&Cs may apply,VISACANARADC,,,Canara Bank VISA Classic Credit Card (Visa),
Get 20% off with VISA Canara Debit Cards,Get 20% instant discount up to Rs.100 on transactions above Rs.499 with VISA Canara Debit Cards; Offer applicable once per user per month; Valid on Visa Canara Bank Debit Cards; Applicable only in cities where Zepto operates; Voucher applicable only on Zepto App; Other T&Cs may apply,VISACANARADC,,,Canara Bank Visa Gold Secured Credit Card (Visa),
,,,,,,
Get flat 10% discount with IndusInd Bank Debit Cards,Get 10% discount up to Rs.125 on transactions above Rs.799 with IndusInd Bank Debit Cards; Offer applicable once per user; Valid only on IndusInd Debit Cards; Other T&Cs may apply,ZEPINDDC,,,,IndusInd Delights Debit Card
Get flat 10% discount with IndusInd Bank Debit Cards,Get 10% discount up to Rs.125 on transactions above Rs.799 with IndusInd Bank Debit Cards; Offer applicable once per user; Valid only on IndusInd Debit Cards; Other T&Cs may apply,ZEPINDDC,,,,IndusInd Visa Signature Debit Card
Get flat 10% discount with IndusInd Bank Debit Cards,Get 10% discount up to Rs.125 on transactions above Rs.799 with IndusInd Bank Debit Cards; Offer applicable once per user; Valid only on IndusInd Debit Cards; Other T&Cs may apply,ZEPINDDC,,,,IndusInd World Delights Debit Card
Get 5% off with OneCard,Flat 5% off up to Rs.50 on orders above Rs.500; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,ONEZEP,,,CSB Onecard Credit Card,
Get 5% off with OneCard,Flat 5% off up to Rs.50 on orders above Rs.500; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,ONEZEP,,,SBM Onecard Credit Card,
Get 5% off with OneCard,Flat 5% off up to Rs.50 on orders above Rs.500; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,ONEZEP,,,SIB Onecard Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC First Private Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC First Wealth Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC First Select Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC World Debit Mastercard Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC Visa Signature Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC Visa Platinum Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC Visa Classic Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC RuPay Platinum Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC RuPay Classic Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC Visa Platinum Business Debit Card
Flat Rs.100 off with IDFC FIRST Bank Debit Cards,Get flat Rs.100 off on transactions above Rs.500 with select IDFC FIRST Bank Debit Cards; Offer valid once per card per user on weekends; Other T&Cs may apply,IDFCDC100,,,,IDFC Visa Signature Business Debit Card
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IndiGo IDFC FIRST Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC Bank First Millennia Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Power Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Select Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Classic Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Earn RuPay Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Power+ Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First SWYP Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Wealth Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC Mayura Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Private Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Ashva Credit Card,
Flat Rs.100 off with IDFC FIRST Bank Credit Cards,Get flat Rs.100 instant discount on transactions above Rs.999 with select IDFC FIRST Bank Credit Cards; Offer valid only on Fridays; Offer applicable once per card per user; Other T&Cs may apply,IDFC100,,,IDFC First Wow Credit Card,
